date,sendung,prozent,frames,res,url
2017-12-19,hjo,0%,580FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171219_sendung_hjo/1/171219_sendung_hjo_2328k_p35v13.mp4
2017-12-20,t20,0%,315FNANA,1/3,http://media.tagesschau.de/video/2017/1220/TV-20171220-2022-1001.h264.mp4
2017-12-20,h19,0%,382FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171220_h19/2/171220_h19_2328k_p35v13.mp4
2017-12-20,hjo,0%,578FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171220_sendung_hjo/1/171220_sendung_hjo_2328k_p35v13.mp4
2017-12-21,t20,0%,321FNANA,1/3,http://media.tagesschau.de/video/2017/1221/TV-20171221-2022-2001.h264.mp4
2017-12-21,h19,3.6%,343F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171221_h19/2/171221_h19_2328k_p35v13.mp4
2017-12-21,hjo,1.2%,457F7T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171221_sendung_hjo/1/171221_sendung_hjo_2328k_p35v13.mp4
2017-12-22,h19,6%,317F24T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171222_sendung_h19/1/171222_sendung_h19_2328k_p35v13.mp4
2017-12-22,t20,0%,314FNANA,1/3,http://media.tagesschau.de/video/2017/1222/TV-20171222-2021-3601.h264.mp4
2017-12-22,hjo,0%,559FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171222_sendung_hjo/1/171222_sendung_hjo_2328k_p35v13.mp4
2017-12-23,h19,8.8%,332F19T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171223_sendung_h19/1/171223_sendung_h19_2328k_p35v13.mp4
2017-12-23,t20,0%,310FNANA,1/3,http://media.tagesschau.de/video/2017/1223/TV-20171223-2022-0401.h264.mp4
2017-12-23,hjo,0%,316FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171223_sendung_hjo/1/171223_sendung_hjo_2328k_p35v13.mp4
2017-12-24,h19,0%,293FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171224_sendung_h19/1/171224_sendung_h19_2328k_p35v13.mp4
2017-12-24,t20,0%,337FNANA,1/3,http://media.tagesschau.de/video/2017/1224/TV-20171224-2023-0801.h264.mp4
2017-12-25,h19,0%,161FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171225_sendung_h19/1/171225_sendung_h19_2328k_p35v13.mp4
2017-12-25,t20,0%,144FNANA,1/3,http://media.tagesschau.de/video/2017/1225/TV-20171225-2010-5601.h264.mp4
2017-12-26,h19,5.6%,221F17T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171226_sendung_h19/1/171226_sendung_h19_2328k_p35v13.mp4
2017-12-26,t20,0%,321FNANA,1/3,http://media.tagesschau.de/video/2017/1226/TV-20171226-2025-2101.h264.mp4
2017-12-27,h19,5.4%,311F14T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171227_sendung_h19/1/171227_sendung_h19_2328k_p35v13.mp4
2017-12-27,t20,0%,313FNANA,1/3,http://media.tagesschau.de/video/2017/1227/TV-20171227-2021-0001.h264.mp4
2017-12-27,hjo,0%,616FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171227_sendung_hjo/1/171227_sendung_hjo_2328k_p35v13.mp4
2017-12-28,h19,2.4%,369F10T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171228_sendung_h19/1/171228_sendung_h19_2328k_p35v13.mp4
2017-12-28,t20,0%,306FNANA,1/3,http://media.tagesschau.de/video/2017/1228/TV-20171228-2020-2801.h264.mp4
2017-12-28,hjo,0%,595FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171228_sendung_hjo/1/171228_sendung_hjo_2328k_p35v13.mp4
2017-12-29,h19,3.3%,397F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171229_sendung_h19/1/171229_sendung_h19_2328k_p35v13.mp4
2017-12-29,t20,0%,311FNANA,1/3,http://media.tagesschau.de/video/2017/1229/TV-20171229-2020-4201.h264.mp4
2017-12-29,hjo,0%,575FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171229_sendung_hjo/1/171229_sendung_hjo_2328k_p35v13.mp4
2017-12-30,h19,6.1%,391F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171230_h19/2/171230_h19_2328k_p35v13.mp4
2017-12-30,t20,0%,311FNANA,1/3,http://media.tagesschau.de/video/2017/1230/TV-20171230-2025-2301.h264.mp4
2017-12-30,hjo,0%,327FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171230_sendung_hjo/1/171230_sendung_hjo_2328k_p35v13.mp4
2017-12-31,h19,4.3%,373F19T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/17/12/171231_h19/2/171231_h19_2328k_p35v13.mp4
2017-12-31,t20,0%,295FNANA,1/3,http://media.tagesschau.de/video/2017/1231/TV-20171231-2020-4001.h264.mp4
2018-01-01,h19,0%,303FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180101_sendung_h19/1/180101_sendung_h19_2328k_p35v13.mp4
2018-01-01,t20,0%,327FNANA,1/3,http://media.tagesschau.de/video/2018/0101/TV-20180101-2022-5001.h264.mp4
2018-01-01,tth,0%,413FNANA,1/3,http://media.tagesschau.de/video/2018/0101/TV-20180101-2343-3701.h264.mp4
2018-01-02,h19,3.9%,313F16T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180102_sendung_h19/1/180102_sendung_h19_2328k_p35v13.mp4
2018-01-02,t20,0%,331FNANA,1/3,http://media.tagesschau.de/video/2018/0102/TV-20180102-2022-3701.h264.mp4
2018-01-02,tth,0%,646FNANA,1/3,http://media.tagesschau.de/video/2018/0102/TV-20180102-2311-0301.h264.mp4
2018-01-02,hjo,0%,607FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180102_sendung_hjo/1/180102_sendung_hjo_2328k_p35v13.mp4
2017-12-30,tth,0%,403FNANA,1/3,http://media.tagesschau.de/video/2017/1230/TV-20171230-2351-5401.h264.mp4
2017-12-29,tth,0%,316FNANA,1/3,http://media.tagesschau.de/video/2017/1229/TV-20171229-2334-1301.h264.mp4
2017-12-28,tth,0%,582FNANA,1/3,http://media.tagesschau.de/video/2017/1229/TV-20171229-0018-2601.h264.mp4
2017-12-27,tth,0%,595FNANA,1/3,http://media.tagesschau.de/video/2017/1227/TV-20171227-2356-5501.h264.mp4
2017-12-23,tth,0%,394FNANA,1/3,http://media.tagesschau.de/video/2017/1223/TV-20171223-2358-4701.h264.mp4
2018-01-03,h19,3.2%,345F13T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180103_sendung_h19/1/180103_sendung_h19_2328k_p35v13.mp4
2017-12-22,tth,0%,308FNANA,1/3,http://media.tagesschau.de/video/2017/1222/TV-20171222-2215-4101.h264.mp4
2017-12-21,tth,0%,621FNANA,1/3,http://media.tagesschau.de/video/2017/1222/TV-20171222-0008-2401.h264.mp4
2017-12-20,tth,0%,167FNANA,1/3,http://media.tagesschau.de/video/2017/1220/TV-20171220-2145-5201.h264.mp4
2017-12-19,tth,0%,154FNANA,1/3,http://media.tagesschau.de/video/2017/1219/TV-20171219-2148-5701.h264.mp4
2017-12-18,tth,0%,603FNANA,1/3,http://media.tagesschau.de/video/2017/1218/TV-20171218-2254-4401.h264.mp4
2017-12-17,tth,25.2%,227F62T,1/3,http://media.tagesschau.de/video/2017/1217/TV-20171217-2355-2801.h264.mp4
2017-12-16,tth,0%,443FNANA,1/3,http://media.tagesschau.de/video/2017/1217/TV-20171217-0014-5101.h264.mp4
2017-12-15,tth,0%,305FNANA,1/3,http://media.tagesschau.de/video/2017/1215/TV-20171215-2208-0701.h264.mp4
2017-12-14,tth,0%,611FNANA,1/3,http://media.tagesschau.de/video/2017/1214/TV-20171214-2256-5001.h264.mp4
2017-12-13,tth,0%,613FNANA,1/3,http://media.tagesschau.de/video/2017/1213/TV-20171213-2255-2901.h264.mp4
2017-12-12,tth,0%,600FNANA,1/3,http://media.tagesschau.de/video/2017/1212/TV-20171212-2346-3401.h264.mp4
2017-12-11,tth,0%,609FNANA,1/3,http://media.tagesschau.de/video/2017/1211/TV-20171211-2255-5801.h264.mp4
2017-12-10,tth,28.6%,224F50T,1/3,http://media.tagesschau.de/video/2017/1210/TV-20171210-2326-2801.h264.mp4
2017-12-09,tth,13.9%,247F29T,1/3,http://media.tagesschau.de/video/2017/1210/TV-20171210-0000-3801.h264.mp4
2017-12-08,tth,0%,302FNANA,1/3,http://media.tagesschau.de/video/2017/1208/TV-20171208-2206-2901.h264.mp4
2017-12-07,tth,0%,634FNANA,1/3,http://media.tagesschau.de/video/2017/1207/TV-20171207-2256-2301.h264.mp4
2017-12-06,tth,2.9%,588F18T,1/3,http://media.tagesschau.de/video/2017/1206/TV-20171206-2256-4801.h264.mp4
2017-12-04,tth,0%,614FNANA,1/3,http://media.tagesschau.de/video/2017/1204/TV-20171204-2257-1301.h264.mp4
2017-12-03,tth,23.3%,226F50T,1/3,http://media.tagesschau.de/video/2017/1203/TV-20171203-2336-4101.h264.mp4
2018-01-03,t20,0%,305FNANA,1/3,http://media.tagesschau.de/video/2018/0103/TV-20180103-2042-0501.h264.mp4
2018-01-03,tth,0%,593FNANA,1/3,http://media.tagesschau.de/video/2018/0103/TV-20180103-2308-4601.h264.mp4
2018-01-03,hjo,0%,606FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180103_sendung_hjo/1/180103_sendung_hjo_2328k_p35v13.mp4
2018-01-04,h19,0%,408FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180104_sendung_h19/1/180104_sendung_h19_2328k_p35v13.mp4
2018-01-04,t20,0%,320FNANA,1/3,http://media.tagesschau.de/video/2018/0104/TV-20180104-2023-5101.h264.mp4
2018-01-04,tth,0%,593FNANA,1/3,http://media.tagesschau.de/video/2018/0104/TV-20180104-2309-2901.h264.mp4
2018-01-04,hjo,0%,592FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180104_sendung_hjo/1/180104_sendung_hjo_2328k_p35v13.mp4
2018-01-05,h19,2.8%,347F11T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180105_sendung_h19/1/180105_sendung_h19_2328k_p35v13.mp4
2018-01-05,t20,2.5%,194F8T,1/3,http://media.tagesschau.de/video/2018/0105/TV-20180105-2028-2901.h264.mp4
2018-01-05,tth,0%,306FNANA,1/3,http://media.tagesschau.de/video/2018/0105/TV-20180105-2251-4101.h264.mp4
2018-01-05,hjo,1.2%,25F7T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180105_sendung_hjo/1/180105_sendung_hjo_2328k_p35v13.mp4
2018-01-06,h19,2.5%,342F10T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180106_sendung_h19/1/180106_sendung_h19_2328k_p35v13.mp4
2018-01-06,t20,0%,306FNANA,1/3,http://media.tagesschau.de/video/2018/0106/TV-20180106-2022-5901.h264.mp4
2018-01-06,hjo,0%,310FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180106_sendung_hjo/1/180106_sendung_hjo_2328k_p35v13.mp4
2018-01-06,tth,0%,406FNANA,1/3,http://media.tagesschau.de/video/2018/0106/TV-20180106-2351-5701.h264.mp4
2018-01-07,h19,0%,201FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180107_sendung_h19/1/180107_sendung_h19_2328k_p35v13.mp4
2018-01-07,t20,0%,321FNANA,1/3,http://media.tagesschau.de/video/2018/0107/TV-20180107-2021-4701.h264.mp4
2018-01-07,hjo,0%,331FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180107_sendung_hjo/1/180107_sendung_hjo_2328k_p35v13.mp4
2018-01-07,tth,0%,395FNANA,1/3,http://media.tagesschau.de/video/2018/0107/TV-20180107-2346-0001.h264.mp4
2018-01-08,h19,4.1%,344F17T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180108_sendung_h19/1/180108_sendung_h19_2328k_p35v13.mp4
2018-01-08,t20,0%,308FNANA,1/3,http://media.tagesschau.de/video/2018/0108/TV-20180108-2033-0601.h264.mp4
2018-01-08,tth,0%,609FNANA,1/3,http://media.tagesschau.de/video/2018/0108/TV-20180108-2313-5001.h264.mp4
2018-01-08,hjo,2.8%,524F16T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180108_sendung_hjo/1/180108_sendung_hjo_2328k_p35v13.mp4
2018-01-09,h19,4.9%,316F16T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180109_sendung_h19/1/180109_sendung_h19_2328k_p35v13.mp4
2018-01-09,t20,0%,307FNANA,1/3,http://media.tagesschau.de/video/2018/0109/TV-20180109-2022-3401.h264.mp4
2018-01-09,hjo,0%,578FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180109_sendung_hjo/1/180109_sendung_hjo_2328k_p35v13.mp4
2018-01-09,tth,0%,604FNANA,1/3,http://media.tagesschau.de/video/2018/0109/TV-20180109-2340-5101.h264.mp4
2018-01-10,h19,1.5%,356F6T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180110_sendung_h19/1/180110_sendung_h19_2328k_p35v13.mp4
2018-01-10,t20,0%,304FNANA,1/3,http://media.tagesschau.de/video/2018/0110/TV-20180110-2021-4401.h264.mp4
2018-01-10,tth,0%,601FNANA,1/3,http://media.tagesschau.de/video/2018/0110/TV-20180110-2257-5301.h264.mp4
2018-01-10,hjo,0%,591FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180110_sendung_hjo/1/180110_sendung_hjo_2328k_p35v13.mp4
2018-01-11,h19,5.2%,335F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180111_sendung_h19/1/180111_sendung_h19_2328k_p35v13.mp4
2018-01-11,t20,0%,308FNANA,1/3,http://media.tagesschau.de/video/2018/0111/TV-20180111-2023-4001.h264.mp4
2018-01-11,hjo,0%,544FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180111_sendung_hjo/1/180111_sendung_hjo_2328k_p35v13.mp4
2018-01-12,h19,0%,409FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180112_sendung_h19/1/180112_sendung_h19_2328k_p35v13.mp4
2018-01-12,t20,0%,345FNANA,1/3,http://media.tagesschau.de/video/2018/0112/TV-20180112-2051-3701.h264.mp4
2018-01-12,tth,0%,415FNANA,1/3,http://media.tagesschau.de/video/2018/0112/TV-20180112-2213-3801.h264.mp4
2018-01-12,hjo,0%,197FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180112_sendung_hjo/1/180112_sendung_hjo_2328k_p35v13.mp4
2018-01-13,h19,2.2%,346F9T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180113_sendung_h19/1/180113_sendung_h19_2328k_p35v13.mp4
2018-01-13,t20,18.2%,178F40T,1/3,http://media.tagesschau.de/video/2018/0113/TV-20180113-2034-0301.h264.mp4
2018-01-13,hjo,0%,310FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180113_sendung_hjo/1/180113_sendung_hjo_2328k_p35v13.mp4
2018-01-13,tth,16.4%,240F23T,1/3,http://media.tagesschau.de/video/2018/0114/TV-20180114-0002-0001.h264.mp4
2018-01-14,h19,0%,197FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180114_sendung_h19/1/180114_sendung_h19_2328k_p35v13.mp4
2018-01-14,t20,6%,254F20T,1/3,http://media.tagesschau.de/video/2018/0114/TV-20180114-2023-0301.h264.mp4
2018-01-14,hjo,0%,334FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180114_sendung_hjo/1/180114_sendung_hjo_2328k_p35v13.mp4
2018-01-14,tth,25.9%,230F62T,1/3,http://media.tagesschau.de/video/2018/0114/TV-20180114-2348-3301.h264.mp4
2018-01-15,h19,7.1%,316F13T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180115_sendung_h19/1/180115_sendung_h19_2328k_p35v13.mp4
2018-01-15,t20,7%,249F21T,1/3,http://media.tagesschau.de/video/2018/0115/TV-20180115-2031-3701.h264.mp4
2018-01-15,hjo,0%,591FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180115_sendung_hjo/1/180115_sendung_hjo_2328k_p35v13.mp4
2018-01-16,h19,3.7%,357F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180116_sendung_h19/1/180116_sendung_h19_2328k_p35v13.mp4
2018-01-16,t20,0%,307FNANA,1/3,http://media.tagesschau.de/video/2018/0116/TV-20180116-2021-0101.h264.mp4
2018-01-16,tth,0%,591FNANA,1/3,http://media.tagesschau.de/video/2018/0116/TV-20180116-2257-4301.h264.mp4
2018-01-16,hjo,0%,628FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180116_sendung_hjo/1/180116_sendung_hjo_2328k_p35v13.mp4
2018-01-17,h19,0%,389FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180117_sendung_h19/1/180117_sendung_h19_2328k_p35v13.mp4
2018-01-17,t20,7.1%,251F22T,1/3,http://media.tagesschau.de/video/2018/0117/TV-20180117-2031-1901.h264.mp4
2018-01-17,tth,3.5%,314F21T,1/3,http://media.tagesschau.de/video/2018/0117/TV-20180117-2315-4601.h264.mp4
2018-01-17,hjo,0%,576FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180117_sendung_hjo/1/180117_sendung_hjo_2328k_p35v13.mp4
2018-01-18,h19,1.2%,359F5T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180118_sendung_h19/1/180118_sendung_h19_2328k_p35v13.mp4
2018-01-18,t20,0%,312FNANA,1/3,http://media.tagesschau.de/video/2018/0118/TV-20180118-2022-4101.h264.mp4
2018-01-18,hjo,0%,603FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180118_sendung_hjo/2/180118_sendung_hjo_2328k_p35v13.mp4
2018-01-18,tth,0%,611FNANA,1/3,http://media.tagesschau.de/video/2018/0118/TV-20180118-2329-5301.h264.mp4
2018-01-19,h19,0%,170FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180119_sendung_h19/1/180119_sendung_h19_2328k_p35v13.mp4
2018-01-19,t20,0%,319FNANA,1/3,http://media.tagesschau.de/video/2018/0119/TV-20180119-2021-4401.h264.mp4
2018-01-19,tth,0%,295FNANA,1/3,http://media.tagesschau.de/video/2018/0119/TV-20180119-2204-0001.h264.mp4
2018-01-19,hjo,0%,633FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180119_sendung_hjo/1/180119_sendung_hjo_2328k_p35v13.mp4
2018-01-20,h19,1.1%,330F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180120_sendung_h19/1/180120_sendung_h19_2328k_p35v13.mp4
2018-01-20,t20,12.9%,202F40T,1/3,http://media.tagesschau.de/video/2018/0120/TV-20180120-2033-2801.h264.mp4
2018-01-20,hjo,0%,316FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180120_sendung_hjo/1/180120_sendung_hjo_2328k_p35v13.mp4
2018-01-20,tth,11.7%,286F24T,1/3,http://media.tagesschau.de/video/2018/0120/TV-20180120-2342-4801.h264.mp4
2018-01-21,h19,1%,9F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180121_sendung_h19/1/180121_sendung_h19_2328k_p35v13.mp4
2018-01-21,t20,6.8%,256F21T,1/3,http://media.tagesschau.de/video/2018/0121/TV-20180121-2027-0001.h264.mp4
2018-01-21,tth,19.4%,285F53T,1/3,http://media.tagesschau.de/video/2018/0121/TV-20180121-2320-4901.h264.mp4
2018-01-21,hjo,0%,408FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180121_sendung_hjo/1/180121_sendung_hjo_2328k_p35v13.mp4
2018-01-22,h19,3.5%,340F15T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180122_sendung_h19/1/180122_sendung_h19_2328k_p35v13.mp4
2018-01-22,t20,0%,311FNANA,1/3,http://media.tagesschau.de/video/2018/0122/TV-20180122-2023-0501.h264.mp4
2018-01-22,hjo,0%,581FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180122_sendung_hjo/1/180122_sendung_hjo_2328k_p35v13.mp4
2018-01-22,tth,0%,617FNANA,1/3,http://media.tagesschau.de/video/2018/0122/TV-20180122-2258-3401.h264.mp4
2018-01-23,h19,6.9%,340F28T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180123_sendung_h19/1/180123_sendung_h19_2328k_p35v13.mp4
2018-01-23,t20,0%,306FNANA,1/3,http://media.tagesschau.de/video/2018/0123/TV-20180123-2024-0101.h264.mp4
2018-01-23,tth,0%,621FNANA,1/3,http://media.tagesschau.de/video/2018/0123/TV-20180123-2259-2701.h264.mp4
2018-01-23,hjo,0%,598FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180123_sendung_hjo/1/180123_sendung_hjo_2328k_p35v13.mp4
2018-01-24,h19,6.5%,9F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180124_sendung_h19/1/180124_sendung_h19_2328k_p35v13.mp4
2018-01-24,t20,0%,321FNANA,1/3,http://media.tagesschau.de/video/2018/0124/TV-20180124-2022-3101.h264.mp4
2018-01-24,hjo,2.6%,142F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180124_sendung_hjo/1/180124_sendung_hjo_2328k_p35v13.mp4
2018-01-24,tth,0%,600FNANA,1/3,http://media.tagesschau.de/video/2018/0124/TV-20180124-2255-3801.h264.mp4
2018-01-25,h19,0%,374FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180125_sendung_h19/1/180125_sendung_h19_2328k_p35v13.mp4
2018-01-25,t20,0%,314FNANA,1/3,http://media.tagesschau.de/video/2018/0125/TV-20180125-2020-4801.h264.mp4
2018-01-25,tth,1.2%,470F7T,1/3,http://media.tagesschau.de/video/2018/0125/TV-20180125-2304-2801.h264.mp4
2018-01-25,hjo,0%,602FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180125_sendung_hjo/1/180125_sendung_hjo_2328k_p35v13.mp4
2018-01-26,h19,5%,329F20T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180126_sendung_h19/1/180126_sendung_h19_2328k_p35v13.mp4
2018-01-26,t20,0%,317FNANA,1/3,http://media.tagesschau.de/video/2018/0126/TV-20180126-2023-1901.h264.mp4
2018-01-26,tth,0%,307FNANA,1/3,http://media.tagesschau.de/video/2018/0126/TV-20180126-2206-4501.h264.mp4
2018-01-26,hjo,0%,594FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180126_sendung_hjo/1/180126_sendung_hjo_2328k_p35v13.mp4
2018-01-27,h19,3.9%,269F14T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180127_sendung_h19/1/180127_sendung_h19_2328k_p35v13.mp4
2018-01-27,t20,12.4%,229F39T,1/3,http://media.tagesschau.de/video/2018/0127/TV-20180127-2022-0901.h264.mp4
2018-01-27,hjo,0%,313FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180127_sendung_hjo/1/180127_sendung_hjo_2328k_p35v13.mp4
2018-01-28,h19,10.9%,9F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180128_sendung_h19/1/180128_sendung_h19_2328k_p35v13.mp4
2018-01-28,t20,6.1%,221F19T,1/3,http://media.tagesschau.de/video/2018/0128/TV-20180128-2022-2901.h264.mp4
2018-01-28,tth,22.2%,236F48T,1/3,http://media.tagesschau.de/video/2018/0128/TV-20180128-2316-4201.h264.mp4
2018-01-28,hjo,0%,299FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180128_sendung_hjo/1/180128_sendung_hjo_2328k_p35v13.mp4
2018-01-29,h19,7.5%,274F30T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180129_sendung_h19/1/180129_sendung_h19_2328k_p35v13.mp4
2018-01-29,t20,1.6%,233F3T,1/3,http://media.tagesschau.de/video/2018/0129/TV-20180129-2023-0901.h264.mp4
2018-01-29,tth,0%,613FNANA,1/3,http://media.tagesschau.de/video/2018/0129/TV-20180129-2300-2101.h264.mp4
2018-01-29,hjo,2.2%,440F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180129_sendung_hjo/2/180129_sendung_hjo_2328k_p35v13.mp4
2018-01-30,h19,0.5%,345F2T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180130_sendung_h19/1/180130_sendung_h19_2328k_p35v13.mp4
2018-01-30,t20,0%,309FNANA,1/3,http://media.tagesschau.de/video/2018/0130/TV-20180130-2020-5501.h264.mp4
2018-01-30,tth,0%,607FNANA,1/3,http://media.tagesschau.de/video/2018/0130/TV-20180130-2255-2101.h264.mp4
2018-01-30,hjo,0%,578FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180130_sendung_hjo/1/180130_sendung_hjo_2328k_p35v13.mp4
2018-01-31,h19,5.5%,7F4T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180131_sendung_h19/1/180131_sendung_h19_2328k_p35v13.mp4
2018-01-31,t20,0%,317FNANA,1/3,http://media.tagesschau.de/video/2018/0131/TV-20180131-2050-4401.h264.mp4
2018-01-31,tth,20.4%,237F50T,1/3,http://media.tagesschau.de/video/2018/0131/TV-20180131-2302-5201.h264.mp4
2018-01-31,hjo,0%,610FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/01/180131_sendung_hjo/1/180131_sendung_hjo_2328k_p35v13.mp4
2018-02-01,h19,8.6%,8F3T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/02/180201_sendung_h19/1/180201_sendung_h19_2328k_p35v13.mp4
2018-02-01,t20,3%,227F6T,1/3,http://media.tagesschau.de/video/2018/0201/TV-20180201-2021-2901.h264.mp4
2018-02-01,tth,20.4%,237F50T,1/3,http://media.tagesschau.de/video/2018/0131/TV-20180131-2302-5201.h264.mp4
2018-02-01,hjo,0%,601FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/02/180201_sendung_hjo/1/180201_sendung_hjo_2328k_p35v13.mp4
2018-02-02,h19,6.8%,329F13T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/02/180202_sendung_h19/1/180202_sendung_h19_2328k_p35v13.mp4
2018-02-02,t20,0%,301FNANA,1/3,http://media.tagesschau.de/video/2018/0202/TV-20180202-2021-0001.h264.mp4
2018-02-02,tth,12.9%,157F39T,1/3,http://media.tagesschau.de/video/2018/0202/TV-20180202-2206-4101.h264.mp4
2018-02-02,hjo,0%,664FNANA,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/02/180202_sendung_hjo/1/180202_sendung_hjo_2328k_p35v13.mp4
2018-02-03,h19,2.6%,384F11T,1/3,https://rodlzdf-a.akamaihd.net/none/zdf/18/02/180203_sendung_h19/1/180203_sendung_h19_2328k_p35v13.mp4
